id,activity_record,Image URL,farmName,json data,Date
2136,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5195086266685834809.jpg,jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2135,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8736107437183858468.jpg,jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2134,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4478975258165342824.jpg,jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2133,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1908494243284069579.jpg,jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2132,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_152043.jpg,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2131,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_152046.jpg,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2130,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114351.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2129,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114702.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2128,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114811.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2127,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114710.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2126,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114915.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2125,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114818.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2124,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115029.jpg,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2123,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114917.jpg,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2122,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115113.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2121,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115114.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2120,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.12.jpeg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2119,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.47_(1).jpeg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2118,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115311.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2117,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115314.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2116,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115409.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2115,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115412.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2114,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114153.jpg,charan das19,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2113,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114238.jpg,charan das19,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2112,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114043.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2111,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114151.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2110,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114040.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2109,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113951.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2108,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113947.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2107,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113945.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2106,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122028.png,charan das15,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2105,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122038.png,charan das15,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2104,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113735.jpg,charan das14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2103,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113734.jpg,charan das14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2102,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_11.58.22AM.png,charan das13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2101,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_12.17.08PM.png,charan das13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2100,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113604.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2099,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113602.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2098,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113508.jpg,charan das11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2097,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113502.jpg,charan das11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2096,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113405.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2095,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113358.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2094,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113321.jpg,charan das9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2093,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113318.jpg,charan das9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2092,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113218.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2091,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113217.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2090,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113148.jpg,charan das7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2089,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113147.jpg,charan das7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2088,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113028.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2087,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113025.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2086,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112942.jpg,charan das5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2085,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112940.jpg,charan das5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2084,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112854.jpg,charan das4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2083,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112848.jpg,charan das4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2082,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112811.jpg,charan das3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2081,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112809.jpg,charan das3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2080,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112634.jpg,charan das2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2079,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112623.jpg,charan das2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2078,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112513.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2077,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_112511.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2073,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114204.jpg,Rakesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2072,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114202.jpg,Rakesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2071,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114342.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2070,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114344.jpg,Rakesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2069,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114437.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2068,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_114436.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2067,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_115831.png,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2066,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_121522.png,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
2065,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_121755.png,Rakesh5,"[{""name"": ""Visit Date"", ""value"": ""2024-7-5""}, {""name"": ""Sequence of Visit"", ""value"": "" 12th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",05/07/2024
