id,activity_record,Image URL,farmName,json data
556,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
555,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0069.jpeg,Nain Singh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
554,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
553,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
552,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0051.jpeg,Nain Singh3,"[{""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
551,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
550,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0049.jpeg,Nain Singh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
549,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
548,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0047.jpeg,Nain Singh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
547,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
546,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0045.jpeg,charan das20,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Noy""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
545,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0043.jpeg,charan das19,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
544,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
543,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0040.jpeg,charan das18,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
542,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0038.jpeg,charan das17,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
541,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0036.jpeg,charan das16,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
540,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0034.jpeg,charan das15,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
539,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0032.jpeg,charan das14,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
538,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0029.jpeg,charan das13,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
537,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0027.jpeg,charan das12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
536,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
535,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0025.jpeg,charan das11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
534,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
532,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
