id,activity_record,Image URL,farmName,json data,Date
2163,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5570871696858822856.jpg,Dev prakash1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2162,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5470206104595850772.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2161,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5411882777552326537.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2160,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4002084916050209829.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2159,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7168679245213690897.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2158,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2102557462868325251.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2157,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7384564844800836268.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2156,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6862671956134288732.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2155,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1614039008691197500.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2154,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1391276405945582649.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2153,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7202259195928882506.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2152,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP9070830485111113736.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2151,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1955215279285899026.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2150,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2043660149834017221.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2149,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5691794536159658183.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2148,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7950270381044147779.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2147,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4592984467511245476.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2146,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3873677162101572107.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2145,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2732728525207138567.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2144,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7567710723433625728.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2143,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3084833600626753111.jpg,Somdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2142,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1631671445015422257.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2141,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP598596745565750339.jpg,Somdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2140,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5731749575540147304.jpg,Somdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2139,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7358005174064754242.jpg,Somdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2138,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP438038605684456582.jpg,Somdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2137,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8818169251556401036.jpg,Jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2136,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5195086266685834809.jpg,Jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2135,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8736107437183858468.jpg,Jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2134,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4478975258165342824.jpg,Jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2133,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1908494243284069579.jpg,Jagdev1,"[{""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}]",08/07/2024
2132,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_152043.jpg,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2131,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_152046.jpg,Mahendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2130,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114351.jpg,Nain singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2129,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114702.jpg,Nain singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2128,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114811.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2127,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114710.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2126,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114915.jpg,Nain singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2125,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114818.jpg,Nain singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2124,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115029.jpg,Nain singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2123,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114917.jpg,Nain singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2122,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115113.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2121,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115114.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2120,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.12.jpeg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2119,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.47_(1).jpeg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2118,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115311.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2117,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115314.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2116,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115409.jpg,Nain singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2115,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_115412.jpg,Nain singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2114,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114153.jpg,Charandas19,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2113,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114238.jpg,Charandas19,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2112,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114043.jpg,Charandas18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2111,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114151.jpg,Charandas18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2110,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_114040.jpg,Charandas17,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2109,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_11.53.09AM.png,Charandas17,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2108,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_3.12.48PM.png,Charandas16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2107,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_3.16.04PM.png,Charandas16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2106,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122028.png,Charandas15,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2105,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122038.png,Charandas15,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2104,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113735.jpg,Charandas14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2103,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113734.jpg,Charandas14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2102,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_11.58.22AM.png,Charandas13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2101,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_12.17.08PM.png,Charandas13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2100,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113604.jpg,Charandas12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2099,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113602.jpg,Charandas12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2098,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113508.jpg,Charandas11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2097,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113502.jpg,Charandas11,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2096,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113405.jpg,Charandas10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
2095,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_113358.jpg,Charandas10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Stem elongation""}]",06/07/2024
