id,activity_record,Image URL,farmName,json data,Date
589,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3642367740775616459.jpg,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
588,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2575955493348025066.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
587,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8730011096911359144.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
586,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2368286437810144215.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
585,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4241023941674901358.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
584,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2508676455570794387.jpg,jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
580,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
579,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
578,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
577,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
576,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
575,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
574,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
573,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg /beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
572,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
571,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
570,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
569,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
568,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187917.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
567,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
566,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187917.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
565,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0060.jpeg,Ramesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
564,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0057.jpeg,Ramesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
563,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
562,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
560,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
558,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
557,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
556,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
554,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
553,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
551,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
549,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
547,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
544,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
536,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
534,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
532,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
529,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187925.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
527,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187925.jpg,charan das11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
525,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187925.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
522,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187926.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
520,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187926.jpg,charan das12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
517,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187926.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
516,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187927.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
515,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187927.jpg,charan das13,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
514,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187927.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
513,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187928.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
512,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187928.jpg,charan das14,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
511,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187928.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
510,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187930.jpg,charan das15,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
509,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187930.jpg,charan das15,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
508,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187930.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
507,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187929.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
506,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187929.jpg,charan das16,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
505,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187929.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
504,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187931.jpg,charan das17,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
503,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187931.jpg,charan das17,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
502,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187931.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
501,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187932.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
500,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187932.jpg,charan das18,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
499,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187932.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
498,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187933.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
497,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187933.jpg,charan das19,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
496,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187933.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
495,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187934.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
494,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187934.jpg,charan das20,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
493,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187934.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]",05/06/2024
492,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187935.jpg,Nain singh1,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",05/06/2024
491,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187935.jpg,Nain singh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
